Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
,,1001;42,,09/18/2000,,,,,,13333;33333,1001;42
,,1000,,03/15/2001,,,,,,10,1000
,,10,,08/15/2002,,,,,,5000,10
,,10,,6-4-2003,,,,,,6000,10
,,10,,12-10-2004,,,,,,7000,10
,,10,,1-1-2005,,,,,,2083;333333,10
,,10,,04/15/2006,,,,,,5000,10
,,10,,7-4-2007,,,,,,20,10
,,10,,06/23/2008,,,,,,7280;723256,10
,,101,,05/13/2009,,,,,,0;5,101
,,10,,09/14/2010,,,,,,5000,10
,,10,,07/18/2011,,,,,,9000,10
,,10,,10-11-2012,,,,,,8000,10
,,10,,6-5-2013,,,,,,12000,10
,,10,,07/31/2014,,,,,,2000,10
,,998;4,,8-2-2015,,,,,,6000,998;4
,,10,,1-1-1999,,,,,,2100,8
